.xIALAdjMatrix
80
Uzol 1,Uzol 2,Uzol 3,Uzol 4,Uzol 5,Uzol 6,Uzol 7,Uzol 8,Uzol 9,Uzol 10,Uzol 11,Uzol 12,Uzol 13,Uzol 14,Uzol 15,Uzol 16,Uzol 17,Uzol 18,Uzol 19,Uzol 20,Uzol 21,Uzol 22,Uzol 23,Uzol 24,Uzol 25,Uzol 26,Uzol 27,Uzol 28,Uzol 29,Uzol 30,Uzol 31,Uzol 32,Uzol 33,Uzol 34,Uzol 35,Uzol 36,Uzol 37,Uzol 38,Uzol 39,Uzol 40,Uzol 41,Uzol 42,Uzol 43,Uzol 44,Uzol 45,Uzol 46,Uzol 47,Uzol 48,Uzol 49,Uzol 50,Uzol 51,Uzol 52,Uzol 53,Uzol 54,Uzol 55,Uzol 56,Uzol 57,Uzol 58,Uzol 59,Uzol 60,Uzol 61,Uzol 62,Uzol 63,Uzol 64,Uzol 65,Uzol 66,Uzol 67,Uzol 68,Uzol 69,Uzol 70,Uzol 71,Uzol 72,Uzol 73,Uzol 74,Uzol 75,Uzol 76,Uzol 77,Uzol 78,Uzol 79,Uzol 80
-6,-9,-8,-4,-20,0,-7,0,-15,6,-18,-6,15,0,10,-11,0,0,0,0,0,-13,-13,0,6,-4,-9,0,0,0,-6,15,0,-9,0,0,18,-11,6,0,4,11,-13,0,8,-18,0,18,-10,0,4,0,15,0,-2,5,-2,-10,-6,14,18,9,4,-14,0,0,0,0,-16,-3,0,-19,19,1,0,-6,-13,0,-19,4
-11,-12,-14,0,9,-17,-4,14,-5,20,-19,0,-4,3,19,0,3,-13,1,-15,-13,-6,-6,6,-16,19,-4,-4,-9,17,-8,0,8,-7,-16,9,0,-11,4,-12,17,19,-19,7,-6,-19,-14,0,0,-8,16,5,0,-20,9,-5,-2,20,19,0,0,0,0,0,8,-13,-14,-16,0,-14,-20,-3,0,18,-3,0,20,-19,14,8
0,3,-18,-14,14,16,17,8,3,-10,0,17,-14,5,0,-9,20,0,0,-9,18,0,0,-3,0,-2,4,-12,-9,-8,0,-4,-8,0,-12,9,-11,-8,19,3,0,0,0,-9,-19,18,-13,-7,-9,18,15,0,16,3,12,0,7,0,0,3,17,-11,12,19,0,-10,9,-3,-14,0,-11,14,0,-13,9,0,7,6,0,-5
-12,7,-17,-13,0,0,1,0,0,-15,18,0,0,0,19,-5,0,6,4,0,0,-16,10,0,-6,16,4,-13,20,0,-13,0,1,-4,-3,0,-18,0,0,15,8,-17,-8,0,4,0,-4,0,10,0,0,-4,0,-6,18,0,9,2,-7,6,-14,0,0,-18,-17,0,-2,0,-20,-11,0,19,4,9,0,18,10,9,0,-5
-7,-20,0,-6,-10,-9,0,-20,4,0,3,-6,-6,-8,-1,14,-5,0,-2,-16,-11,-4,0,15,15,0,10,10,16,-15,19,-4,12,0,-17,-11,8,-5,17,15,0,-3,19,-19,6,11,-5,-16,0,-18,7,-14,17,-11,15,8,13,0,13,-1,-8,14,0,17,0,0,-14,-19,-3,14,19,0,0,-14,-4,19,5,12,0,-13
0,-20,-10,-5,-12,-20,-4,4,-6,-7,-1,1,15,-20,0,-8,-20,-10,4,-11,1,-16,6,0,20,-9,-20,7,14,2,0,-1,0,-12,0,11,11,-7,-14,4,-10,1,-14,-2,0,-11,0,-5,0,14,0,-13,0,-18,0,-5,0,-7,-6,10,-7,1,-13,5,-19,2,-6,19,0,0,4,0,0,-8,0,3,0,-13,16,0
13,-16,-19,17,8,-16,11,0,0,0,0,0,0,-5,-7,-7,11,0,0,6,0,0,10,-20,0,0,0,-5,9,-20,-1,0,-19,0,14,10,-18,0,0,-1,1,0,0,-7,-7,-12,-9,8,-7,0,-20,-1,11,-6,-13,-14,0,9,0,-14,6,-6,0,0,0,20,0,1,18,-13,9,-14,-8,0,2,-8,3,0,-13,7
-3,-20,4,1,7,-4,-3,1,-1,13,2,9,1,0,14,9,0,15,0,13,-10,15,0,0,-17,8,-17,0,-7,18,13,13,9,1,-6,0,-12,-14,-6,0,0,0,14,0,-20,0,0,17,-4,13,8,-1,-19,0,-9,3,9,0,-19,8,0,11,-15,-18,18,6,11,0,-3,9,0,-4,0,2,0,0,13,0,10,6
-3,-13,16,-9,0,-12,-11,0,-20,0,0,0,-16,14,0,0,-14,0,10,14,-17,-11,-8,20,0,18,-12,3,17,-1,14,-5,0,-12,-17,-16,-6,-1,16,-6,-15,-5,19,18,4,-12,11,-10,15,-2,0,0,13,-12,0,-18,14,-1,-5,0,-8,11,-10,18,-17,16,-13,-6,0,0,18,19,3,-8,0,0,-11,0,4,3
0,-6,-18,0,-19,11,0,-14,5,7,14,1,0,-6,-12,-11,1,9,-7,0,3,14,0,18,-19,0,-7,-13,0,-17,7,0,16,19,-1,16,-10,14,18,-12,7,13,-9,0,2,-10,15,-18,0,-19,-3,-6,-10,-20,17,9,0,2,0,7,-8,2,0,0,-15,0,14,-13,20,7,10,5,0,3,13,-11,0,-10,0,-6
20,8,0,-7,-11,6,17,-19,-6,-1,14,-15,19,12,16,0,0,0,-20,12,6,0,-17,-7,-5,1,-14,17,7,0,-1,9,0,0,-6,-7,-15,-10,0,0,0,0,0,5,0,10,13,0,14,0,7,0,0,6,1,0,11,8,-3,8,0,-13,-5,17,-14,-6,-13,0,-19,6,9,12,-13,0,0,0,-10,0,17,0
16,19,-11,16,15,-18,0,5,0,-17,-9,0,-17,-4,0,16,-1,4,0,0,5,-18,0,0,0,0,-8,-15,0,12,0,-12,18,6,18,0,0,12,-14,-6,16,-20,-10,-16,18,0,-2,-17,-9,-16,0,-4,-16,-10,-7,6,-6,0,-2,0,-12,-19,-5,13,0,6,4,-19,14,0,0,0,16,-13,10,4,0,17,0,-11
14,0,-8,-11,0,-17,-6,-1,-3,14,-19,-19,19,9,15,-1,4,0,-2,-9,2,-12,17,-19,9,14,0,-16,-1,16,-6,19,0,-10,0,-17,19,0,-18,0,0,0,12,-18,0,7,0,0,-4,0,-17,-16,19,0,15,0,0,-8,0,5,16,0,15,3,13,-9,0,4,8,-5,-5,-13,0,7,6,3,-6,0,-11,0
